Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
689.5591650182009,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1120.8764376831111,1819.9586953130845,1402.1288560706703
280.44022180616855,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,455.8547732345241,740.1679885992013,570.2387080692479
492.9333710771799,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,801.2617756643592,1301.0027571430007,1002.3158834953089
500.81654610507195,194739,194740,JAM,Jamaica,,JAM.14_1,Westmoreland,,,JM-10,JM.WE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,814.0758539786731,1321.8088803395628,1018.3452943780884
450.60813808359205,194739,194740,JAM,Jamaica,,JAM.14_1,Westmoreland,,,JM-10,JM.WE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,732.4622312761584,1189.293451073812,916.2530283686461
268.93411111760884,194739,194740,JAM,Jamaica,,JAM.14_1,Westmoreland,,,JM-10,JM.WE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,437.15162343324494,709.7998240395636,546.8425288347264
368.91519676525144,194739,194740,JAM,Jamaica,,JAM.14_1,Westmoreland,,,JM-10,JM.WE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,599.6705903350361,973.6806560584762,750.1410597796855
9.040168267525733,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,14.694767494668406,23.85978416390508,18.38200612024011
0.22485063791275023,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.36549406464312056,0.5934499813445339,0.4572045209710807
22.85390572719276,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,37.14895796935036,60.3184854326055,46.470444190484976
98.46733868539332,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,160.05837557232215,259.88558826578696,200.22052342329405
49.157047148346905,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,79.90463862982008,129.7405645985255,99.95446044735608
81.73661934848874,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,132.86263945339093,215.7280747691191,166.20078218111325
32.08914866350592,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,52.16081877656561,84.69313163838572,65.24910927208927
58.28269066408277,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,94.73834589439399,153.82594422849908,118.5102693652025
19.0244302495569,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,30.924156604475428,50.2113219757502,38.68370399007516
86.41162281848489,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,140.46184413580156,228.0668466214427,175.7067935577282
237.66313877064732,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,386.3207479039144,627.2661113127589,483.2570746642995
406.5905649025366,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,660.9117927850176,1073.1175388077088,826.7490196303513
202.1988904505223,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,328.6737143515117,533.6650537425206,411.14513931326894
130.24142336800696,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,211.70705875493118,343.7471691675659,264.82899107747966
56.17661414861679,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,91.31492458132762,148.26736062644397,114.2278367542899
6.407464122325184,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.41531448548672,16.911268294178267,13.028744734199186
3.4657979011535653,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5.63364451123215,9.147306491439034,7.0472491601040685
20.327160868644718,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,33.04174147559425,53.649628705814315,41.332637229417465
107.56102657265961,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,174.84013905481035,283.88662716497515,218.71135472781287
23.208522524237637,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,37.72538655210115,61.254428214642004,47.191511314537856
111.61739936564118,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,181.43376135260385,294.5926424143314,226.95946110149774
139.80400501631203,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,227.25100769616986,368.98576290014984,284.2732568458369
30.389714043289423,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,49.39839269361545,80.20780105170944,61.79353005438987
0.2508623898029327,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.4077760924598274,0.6621029939277465,0.5100960345241099
131.9054943099618,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,214.41200128066947,348.1391641319844,268.21266285595857
3.7336118125915525,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6.068975253310922,9.854149764031181,7.591813908619079
5.5386835351586345,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.003114142031375,14.618289150189607,11.262192431427478
0.7437847056984903,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.2090198979582845,1.963076573046667,1.5123894387457784
53.282526250183594,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,86.61059303371924,140.62897264908332,108.34308550993364
82.00980008356272,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,133.30669395184037,216.4490827397358,166.7562596673123
0.8161301040649414,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.3266171347401534,2.1540183275797045,1.6594943947807714
63.45737727057188,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,103.14978407672157,167.48353354464055,129.03232139519662
55.03523466467859,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,89.4596155159083,145.2549091620501,111.90699005781454
80.2944536344707,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,130.5184032368589,211.92175594332224,163.268325815593
10.491468557342888,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.053851937865943,27.69021194437467,21.33303645731445
25.479938592910763,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,41.41756683293798,67.24939374417188,51.810140397576916
26.75737550899386,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,43.494036862636335,70.62094261348173,54.4076421823625
7.708969522565605,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.530907766896167,20.346341294914858,15.675186650406236
43.662501866593956,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,70.97327109163757,115.23876987282736,88.78201741220418
100.10935462579128,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,162.72746775652013,264.2193732985638,203.55934922528198
62.923955988250675,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,102.28270931788376,166.07567073855353,127.94767861133187
144.90406483482568,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,235.5411402494736,382.4463891729886,294.64356501081613
173.33344017818573,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,281.7530080296377,457.48025353631965,352.45100134289214
108.94968902703374,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,177.09740587681262,287.55173443481516,221.53501917518267
70.29137499194591,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,114.25842769958756,185.52055517778234,142.92836671453745
3.4239413070678713,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5.565606738039646,9.036834067567417,6.962139221230528
212.30465869136157,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,345.1006115352277,560.337283937951,431.69390435342217
0.5957997342944146,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.96847075294959,1.5724987239720383,1.2114812510270772
61.7157535430044,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,100.31877972122338,162.88685292932837,125.49095611615594
284.4847231307626,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,462.42909849462836,750.8426713926725,578.4626753563473
49.67137604415417,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,80.74067876934129,131.09803672515662,101.00028134700769
202.5229688001424,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,329.2005027758854,534.5203961703719,411.8041104772851
81.77040927931668,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,132.9175648886797,215.81725678792776,166.2694896096589
0.29697758316993705,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.48273620652474786,0.7838151709417501,0.6038652810273435
103.33344129875302,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,167.96821136214757,272.72872952580633,210.11511004750702
191.47835472337903,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,311.2475143885576,505.37026309244794,389.3463245659262
95.44158446393907,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,155.14002079567473,251.89969237087766,194.06804583978362
377.38754968613387,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,613.4423756183222,996.0418009034064,767.3684872606476
131.12242598377168,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,213.13912597068895,346.0724060036425,266.62039528542005
278.1124326340854,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,452.0709586363772,734.0242371134582,565.5054516141031
113.96019663073122,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,185.24197156272928,300.77600487293034,231.7232345613422
215.72414398334922,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,350.6589750335821,569.3623572113719,438.64698284767815
117.2998709005117,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,190.67060247424024,309.5904323146132,238.51402772469947
0.3689162492752075,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.5996723011869397,0.9736834339559265,0.7501431999217582
131.33430801838637,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,213.48353960800418,346.63162785267343,267.05122983869353
27.9119573802501,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,45.37080637063502,73.66823923811319,56.75533421592675
90.72216285794973,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,147.46861456107496,239.44368739784244,184.47171596206186
31.60603904992342,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,51.37552549042893,83.41805679835282,64.26676872146909
10.496405148506163,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.061876352590737,27.703241126595127,21.34307437323493
0.7021705746650696,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.1413762477592655,1.8532440837342046,1.4277725169465807
46.99457162424922,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,76.38954089058034,124.03312666841053,95.55734778943952
5.665310123823584,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.208945297382614,14.9524956589125,11.519671126396645
32.27405653417111,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,52.46138598803223,85.18116037344004,65.62509537208898
96.54417261030525,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,156.93227465354047,254.8097615659921,196.3100153977413
37.98048323571682,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,61.73716616413868,100.24217532546487,77.22837171035391
263.98894226130096,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,429.11326569311757,696.7480026493115,536.7871712913484
306.7824792004749,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,498.6740367967484,809.6933068475314,623.8022615688565
21.693461696654566,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,35.26265953831442,57.25571676685018,44.110832218639736
0.13042833566665646,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.2120108841583161,0.34424048820448877,0.2652090529210258
5.98517003685236,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.72887666522088,15.796704335311494,12.170064648388433
7.578259022384881,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.31843822513251,20.001356087784224,15.409403852653144
1.7735770231485368,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.882944345480314,4.681015188887348,3.606338148742964
173.051944995746,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,281.29543842093034,456.73730118217844,351.8786175096163
2.7916632604599005,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.537840593435546,7.3680578592932875,5.676484067643189
0.844802974462509,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.3732248030299756,2.229694850272664,1.7177969466288683
6.202426343038678,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.082026165504708,16.37011053975945,12.611827083754106
89.36701204583049,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,145.2658208170871,235.86702765768527,181.71619307962752
573.5009755573794,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,932.2241848146231,1513.645442169766,1166.1396260210058
